Date,GLD,MSFT,QQQ,SPY,TLT
2020-01-02,143.9499969482422,152.15838623046875,208.3175506591797,296.8881530761719,114.1664810180664
2020-01-03,145.86000061035156,150.26376342773438,206.4093780517578,294.6401062011719,115.92469787597656
2020-01-06,147.38999938964844,150.65219116210938,207.73931884765625,295.76416015625,115.26642608642578
2020-01-07,147.97000122070312,149.278564453125,207.7104034423828,294.9325866699219,114.6998062133789
2020-01-08,146.86000061035156,151.6563262939453,209.2716522216797,296.50439453125,113.94153594970703
2020-01-09,146.02999877929688,153.5509490966797,211.0448760986328,298.514892578125,114.34150695800781
2020-01-10,146.91000366210938,152.84043884277344,210.50518798828125,297.65582275390625,115.35807800292969
2020-01-13,145.82000732421875,154.67828369140625,212.9337158203125,299.70294189453125,115.00811767578125
2020-01-14,145.69000244140625,153.58885192871094,212.09535217285156,299.2460021972656,115.59974670410156
2020-01-15,146.5399932861328,154.5835418701172,212.18206787109375,299.9222412109375,116.36639404296875
2020-01-16,146.30999755859375,157.416015625,214.21548461914062,302.41705322265625,115.99969482421875
2020-01-17,146.5800018310547,158.29701232910156,215.27561950683594,303.3584289550781,115.00811767578125
2020-01-21,146.74000549316406,157.72862243652344,215.1792449951172,302.7643737792969,116.2163314819336
2020-01-22,146.7899932861328,156.97076416015625,215.74783325195312,302.8009338378906,116.6246337890625
2020-01-23,147.1199951171875,157.93702697753906,216.4417266845703,303.1481018066406,117.44129943847656
2020-01-24,147.97999572753906,156.34552001953125,214.6202850341797,300.4523010253906,118.39122009277344
2020-01-27,148.99000549316406,153.73092651367188,210.1871795654297,295.6361389160156,120.23273468017578
2020-01-28,147.66000366210938,156.74343872070312,213.41563415527344,298.7342224121094,119.2911376953125
2020-01-29,148.4600067138672,159.18748474121094,213.7625732421875,298.4875183105469,120.45771789550781
2020-01-30,148.47000122070312,163.6778106689453,214.52394104003906,299.4562072753906,120.47441101074219
2020-01-31,149.3300018310547,161.26210021972656,211.12197875976562,294.0186462402344,121.57425689697266
2020-02-03,148.36000061035156,165.19351196289062,214.31190490722656,296.2027587890625,121.47583770751953
2020-02-04,146.42999267578125,170.63107299804688,219.21725463867188,300.7172546386719,119.83985137939453
2020-02-05,146.61000061035156,170.42269897460938,219.9400177001953,304.18994140625,118.52944946289062
2020-02-06,147.39999389648438,173.9562225341797,221.8385009765625,305.2135314941406,119.06364440917969
2020-02-07,147.7899932861328,174.20249938964844,220.88446044921875,303.5868225097656,120.54931640625
2020-02-10,148.1699981689453,178.75909423828125,223.55392456054688,305.8531799316406,120.88318634033203
2020-02-11,147.66000366210938,174.72354125976562,223.592529296875,306.3833312988281,120.27391052246094
2020-02-12,147.5399932861328,174.9793243408203,225.77049255371094,308.3572082519531,119.66461181640625
2020-02-13,148.3800048828125,174.031982421875,225.48141479492188,308.02825927734375,120.12367248535156
2020-02-14,149.0,175.58563232421875,226.1271209716797,308.5216979980469,120.6495132446289
2020-02-18,150.91000366210938,177.3665313720703,226.21377563476562,307.72662353515625,121.47583770751953
2020-02-19,151.7899932861328,177.8984832763672,228.38217163085938,309.19805908203125,121.46739196777344
2020-02-20,152.41000366210938,175.18174743652344,226.261962890625,307.927734375,122.41889953613281
2020-02-21,154.6999969482422,169.64381408691406,221.91563415527344,304.7565002441406,123.56245422363281
2020-02-24,156.08999633789062,162.3295440673828,213.35781860351562,294.6492614746094,125.40706634521484
2020-02-25,153.3000030517578,159.6508331298828,207.5561981201172,285.720703125,126.07477569580078
2020-02-26,153.97000122070312,161.64564514160156,208.6259307861328,284.66973876953125,125.40706634521484
2020-02-27,154.0,150.2562255859375,198.17918395996094,271.88482666015625,126.76750183105469
2020-02-28,148.3800048828125,153.8943634033203,198.3334503173828,270.742431640625,129.63034057617188
2020-03-02,149.1999969482422,164.13430786132812,208.56809997558594,282.46728515625,128.67669677734375
2020-03-03,153.88999938964844,156.26913452148438,201.87994384765625,274.3796691894531,130.67437744140625
2020-03-04,154.16000366210938,162.0065460205078,210.3027801513672,285.9125671386719,129.28683471679688
2020-03-05,157.49000549316406,157.9409942626953,203.9133758544922,276.40838623046875,132.50502014160156
2020-03-06,157.5500030517578,153.47637939453125,200.47288513183594,271.8390197753906,139.4010772705078
2020-03-09,157.80999755859375,143.074951171875,186.5471649169922,250.60987854003906,143.1793212890625
2020-03-10,154.47999572753906,152.8589630126953,196.70472717285156,263.5777587890625,135.8402099609375
2020-03-11,153.92999267578125,145.93414306640625,188.1372528076172,250.7286834716797,130.84165954589844
2020-03-12,147.7899932861328,132.093994140625,170.88670349121094,226.73971557617188,131.65237426757812
2020-03-13,143.27999877929688,150.87364196777344,185.36175537109375,246.1228485107422,128.67669677734375
2020-03-16,141.63999938964844,128.63636779785156,163.15765380859375,219.19117736816406,137.0104522705078
2020-03-17,143.55999755859375,139.22784423828125,175.53184509277344,231.02574157714844,127.87425994873047
2020-03-18,140.6999969482422,133.36688232421875,170.19281005859375,219.32821655273438,120.66047668457031
2020-03-19,138.0399932861328,135.56118774414062,171.21435546875,219.7943115234375,123.94550323486328
